#sigma,tau
0.4204202233317088,227.2970393510292
0.4318432960187359,300.87141540628835
0.3116874379512803,131.95545814301155
0.4443400256773261,215.40201045450067
1.641434457870138,4154.836601901798
0.5360677220519082,524.638840696984
0.4033686948837988,267.9985376742897
0.48383991468078563,249.86992733702178
0.5316698863835732,375.24084155831696
0.4698761869911266,316.3275565127284
0.5733300578764329,408.08614232304643
0.5272259453969685,320.4772968181643
0.40708743136204034,236.12725847081865
0.3601036542788178,149.81407931004293
0.35114952902753915,194.90466148235785
0.3737634374570984,186.40415611892334
0.4874741061777007,284.2016373771874
0.5439048463859211,571.1423313399603
0.36288707742010173,159.60723370052358
0.4655021451414158,277.2408002758552
0.46449942407455536,245.11799947878345
0.4789935847509199,333.4578860594035
0.6218888965580823,580.0635992249186
0.39139825516732485,236.51730076525772
0.6754151813993814,638.3121386250804
0.42597635822101954,233.76589516417212
0.3832947859610227,221.54837556616636
0.4689871886907864,315.80057114178487
0.594176121208605,480.3127287337243
0.7459324257759504,784.0800767618776
0.4832775789645694,320.82791030239235
0.46160656448793247,333.5739924026765
0.7342705492781575,892.5776899481796
0.620184042851673,525.4579558021527
0.46528820203744986,318.4856524083699
0.43423872735890384,267.47239172167724
0.538926825683126,362.87961382792275
0.39440419956809514,162.57200622634423
0.5255578212036627,426.91370313591307
0.33091919643550555,141.65651485284405
0.9739405091486717,1375.1209924135367
0.5690753225075746,352.88031746153894
0.5303499720245081,401.30151547716173
0.5894854470203905,424.254886167884
0.49401773721870534,399.0348291945665
0.49122808947449803,237.08426554698204
0.44567533753471583,340.79856245835055
0.501422957666096,315.7367269526948
0.4493061484855226,319.4220272966756
0.7806091327603923,1000.8157624462225
1.1329483819493351,1811.5485760615834
0.37228491954757187,154.05964043693078
0.3956323048765467,259.4794623461284
0.4073690503644861,241.77078111549736
0.8140855246727462,1131.024078810296
0.5586296454430396,438.62927036573547
0.38937051927282196,185.38069252986097
0.6423294562530126,622.88837618587
0.46884048679640267,303.25551936530354
0.4409123827584011,274.7169488458893
0.764716145050174,748.3143841939701
0.7007941441220393,707.6183717074915
0.5245885300580878,302.2533660856863
0.4186891819272399,271.46591888557487
0.6255483614795474,633.5487052378837
0.6310888579760674,624.2007662245386
3.305073005394995,14633.892838331984
0.4755573256647733,383.57033895717035
0.5433566431972491,488.6246707304548
0.6678765914781465,547.5691611748525
0.427969571025174,248.46035523532845
0.3805551453671813,174.2290573484782
0.3875276047387492,206.26295818333972
0.4104297728745213,211.84875849088874
0.48241160052148446,378.5067658875152
0.5121308654327731,305.3864363878796
0.431169786303659,214.82963869269585
0.47125626530443204,412.6811911114381
0.37816112422986775,190.8562838612406
0.45647503543698636,376.6993806003792
0.7083674337944714,830.5404402152268
0.3476783423770133,132.56516161094902
0.37719807358750634,226.90135912314278
0.39265567991951067,215.24132998102178
0.501526787182083,351.4302672780736
0.3972204992497231,194.78940319797476
0.5603603789117416,433.0180215401123
0.6425576931699589,455.6009415368006
0.44462823598771417,310.2140867198258
0.741169930002122,827.3760730913459
0.3776698683236465,190.05579648577944
0.5181988426623115,338.9298572947818
0.6520873495820527,714.6070452553066
0.6404451306545521,531.7536207383949
0.39224563631259934,223.7064092487014
1.1262255859131873,1569.0206284200449
0.693668552183657,902.2178076552655
0.5920374031950798,546.2418293199166
0.6763154371815348,671.2399108247647
0.40782870372311975,203.10116493395563
0.4204202233317088,227.2970393510292
0.4318432960187359,300.87141540628835
0.3389575342134367,159.32616995550475
0.4443400256773261,215.40201045450067
1.1459292096947629,1889.1465949073247
0.470077821212487,355.841929110608
0.4043933209018519,269.6910878101278
0.48383991468078563,249.86992733702178
0.4747129018267299,320.46178618349205
0.6317653972531299,589.0197083619198
0.5733300578764329,408.08614232304643
0.5333425931195701,321.5770426216979
0.40708743136204034,236.12725847081865
0.3601036542788178,149.81407931004293
0.37101136846240995,178.85873146585072
0.4087330524465382,253.30623016317705
0.4874741061777007,284.2016373771874
0.5113156059441939,486.6115780651785
0.3548545662432144,155.0064317866391
0.44082944618431835,263.2253146565711
0.4717696776734357,249.8387313951471
0.4789935847509199,333.4578860594035
0.6218888965580823,580.0635992249186
0.39139825516732485,236.51730076525772
0.7005863732403578,695.468776190386
0.3650831572590548,161.38766179080585
0.3832947859610227,221.54837556616636
0.4979019116473598,337.382540974948
0.5902947227678633,474.24120070694
0.7481025755174914,792.4135563044745
0.48152115126649514,329.34160214206037
0.46795142948549034,330.8074029964737
1.0797629759390435,1761.0641508477354
0.5894951619324538,451.3841251749684
0.46595419420246903,335.1162594681817
0.38706688402803807,212.59907994767224
0.5460240091538238,371.59373543941615
0.39440419956809514,162.57200622634423
0.5255578212036627,426.91370313591307
0.3557696722917728,160.72560902030375
1.1886750869269365,2053.7304062070234
0.6114429969460048,394.74763763616403
0.4891606805440849,322.4647149751131
0.5392579839683516,368.47852505180134
0.5080396154627006,350.57142125951833
0.4641228728660048,194.02745588670072
0.3823162636003971,267.3478167560892
0.501422957666096,315.7367269526948
0.4493061484855226,319.4220272966756
0.8929393798988009,1370.3264921673178
0.9176345761766402,1168.3080336311334
0.37228491954757187,154.05964043693078
0.41368634064333426,264.5766718366416
0.417148889191115,253.83571346034537
0.8140855246727462,1131.024078810296
0.5586296454430396,438.62927036573547
0.38937051927282196,185.38069252986097
0.511745471820768,333.09603573032376
0.4191942147670451,244.03624479393133
0.4409123827584011,274.7169488458893
0.764716145050174,748.3143841939701
0.6808184205113905,665.4971546042101
0.5245885300580878,302.2533660856863
0.4186891819272399,271.46591888557487
0.6255483614795474,633.5487052378837
0.603437304058715,550.6071412927274
3.305073005394995,14633.892838331984
0.45382459294746025,331.0137554024687
0.5543096550405809,506.9412811031475
0.7247720366601249,642.0090809464043
0.41648497607283597,233.59043933180436
0.4529732155414969,276.2760077871245
0.3875276047387492,206.26295818333972
0.4104297728745213,211.84875849088874
0.4900810327582438,408.1306229497967
0.5202611102827349,322.85043929966383
0.419858062005761,194.63313318435567
0.4684152400504156,404.21216942214284
0.37816112422986775,190.8562838612406
0.4586463373728988,387.83651898982396
0.7145113842198394,863.7337940093981
0.3476783423770133,132.56516161094902
0.46036527322345894,314.9761954441701
0.39265567991951067,215.24132998102178
0.47317388512316866,303.4060939747618
0.49043549740601733,325.4056783893292
0.5603603789117416,433.0180215401123
0.6425576931699589,455.6009415368006
0.47845915379997345,344.8064327804145
0.6879034400718342,727.093422613814
0.33521322284717087,133.06418292345342
0.6357884923147357,518.9650856157339
0.5894890022757233,554.7712699976144
0.6390127056097729,590.678663114976
0.39224563631259934,223.7064092487014
1.499678996719985,2730.8192204658303
0.7219263212717311,1016.5529409828374
0.5871155184515363,506.3607688454814
0.675465867645195,575.2526895485146
0.40782870372311975,203.10116493395563
0.4251812989054246,256.9525801818149
0.4682125698073594,345.7301715457893
0.3861003443273867,206.74063497861192
0.4357037642568275,205.76151582518966
0.9892549079513454,1404.6061334020014
0.4575591985723671,322.3833165369573
0.7513567434386549,850.0650535734803
0.48383991468078563,249.86992733702178
0.46846504337120154,313.53214740393645
0.6317653972531299,589.0197083619198
0.5733300578764329,408.08614232304643
0.5794383808147173,354.86716609119435
0.4044577535762993,231.487842110291
0.3598773712908391,149.6358782287828
0.4467947912735182,280.50364000089974
0.40361858526507405,265.8650639481882
0.4869478995206441,264.1188744422862
0.5205166020499813,473.4507420475161
0.37033337415769907,165.5408855626176
0.44082944618431835,263.2253146565711
0.4717696776734357,249.8387313951471
0.46483159721833106,313.76731467599745
0.6093765849692782,550.1466824907035
0.38948675014076295,234.18490114211275
0.641900211113505,594.2886075383702
0.3650831572590548,161.38766179080585
0.3858011388532875,224.07941715299182
0.45596162551786135,292.8754255970216
0.6436254510149091,554.3382251935323
0.8444716699211327,913.374521042471
0.5929189958734576,539.3493703896739
0.47767430691108403,343.1219625631431
1.300696690815333,2542.9950727247806
0.6555350070199196,563.5007534763656
0.4598714267476191,323.9908368461577
0.4315010910917087,272.35677062061876
0.5882895445142092,456.6049549494064
0.40345827689332947,171.9743356315571
0.5255578212036627,426.91370313591307
0.4304865247940556,256.76936980934516
2.529236308644957,9499.748867450797
0.8346970434166255,774.9956090852997
0.5001198148871544,351.64327938755645
0.5226381965724294,325.0118177887294
0.425028809925407,225.32696739264367
0.46086449807573965,192.85358084251388
0.3823162636003971,267.3478167560892
0.501422957666096,315.7367269526948
0.4493061484855226,319.4220272966756
0.5766376966665538,497.1851843524593
0.9920715216097316,1353.537951318161
0.404289058579739,186.95666683121624
0.41368634064333426,264.5766718366416
0.4156783556573083,252.00233632639595
0.7757945977901406,999.2268557019812
0.6734560880978503,692.8765643782726
0.37541563991427096,164.36091257043662
0.39453957202673073,188.98089569320666
0.4191942147670451,244.03624479393133
0.452651254045179,284.6098953943221
1.487092479372495,3012.360384161155
0.8082322323212326,889.3541887545299
0.5464055855996881,325.67915008351764
0.41479899028175865,269.8175295847604
0.6255483614795474,633.5487052378837
0.603437304058715,550.6071412927274
1.6691941216817716,3480.5843685227524
0.45351446710931964,309.93267546753
0.6111650808729139,625.18845387191
0.7402182760573768,667.9431598450516
0.41648497607283597,233.59043933180436
0.4529732155414969,276.2760077871245
0.3841787699228758,195.39046652579256
0.4081880348521908,204.248549476607
0.4900810327582438,408.1306229497967
0.5022817837755202,319.98693422100234
0.4409029256479638,232.5830270860511
0.512053623634108,452.1647795019777
0.3959467787738448,217.2174921708486
0.381918561447911,306.5758282479229
0.7253470918881274,925.5064903486756
0.3476783423770133,132.56516161094902
0.4405336835185482,280.6252237371629
0.4591267745949795,346.29708960065125
0.4130957560309783,212.84806859810047
0.47406055451562956,302.88146751740334
0.5608736826467016,431.3709696120439
0.6425576931699589,455.6009415368006
0.43025180128509655,292.3625372144839
0.6934091266496286,753.9646808437453
0.33521322284717087,133.06418292345342
0.6357884923147357,518.9650856157339
0.6085814878247094,570.2779730801562
0.6377654273598539,588.0594855451778
0.39224563631259934,223.7064092487014
1.3802577747270544,2377.2560327441965
0.6777753873135585,874.6835210199964
0.7631698252297782,861.2898239834996
0.6689411298546305,549.7648144451308
0.40782870372311975,203.10116493395563
0.4251812989054246,256.9525801818149
0.4642484686169571,340.98455075311216
0.3861003443273867,206.74063497861192
0.4130570211963188,206.19334462232248
0.8500914177052792,1039.4201199842457
0.4575591985723671,322.3833165369573
0.6567460256089492,637.4575632004801
0.4484831280860195,227.90459662496673
0.46866234386782385,313.9389447399624
0.6257309381389915,558.0652936454104
0.5927453941601956,407.6754178378208
0.5618702939560546,354.19047703726517
0.4044577535762993,231.487842110291
0.3349510152346464,124.70931936660823
0.44527063342968853,278.9370553158405
0.40378579908000195,263.02267076989403
0.4869478995206441,264.1188744422862
0.4113654647827507,273.9260390803521
0.38031643604725307,178.43841971561127
0.4346692231236965,243.8167114125386
0.47831580156524495,242.6171269811473
0.4077278690232208,241.853108838449
0.5778782890203136,486.74772922600505
0.7482142453783865,785.7620341188726
0.641900211113505,594.2886075383702
0.3915075849715021,189.00870414664234
0.3858011388532875,224.07941715299182
0.46729374906852744,278.10656090213274
0.6693466848320205,617.7136117397796
0.6218068988868651,503.31973968187344
0.6405052128777926,625.5729160219803
0.47797342968907286,343.8352205221926
2.0363049999244196,6310.665595436808
0.6935165268344633,603.6526116469391
0.5085704004426785,409.5677552221887
0.4315010910917087,272.35677062061876
0.552581951269111,457.3187933527046
0.39533095032830157,146.97848488767204
0.5255578212036627,426.91370313591307
0.443018884270761,299.01280849828066
2.529236308644957,9499.748867450797
0.84581205142479,792.7673707676652
0.46775334418416803,302.5032231913852
0.49561724213552594,255.67791742190803
0.438877776228084,240.5658460954369
0.4575031225049276,197.26352372984996
0.43648214274012287,321.106343574765
0.563894843376919,417.3549907885201
0.45005956900869626,331.6829471412508
0.6050866927960085,536.6736845103992
1.0171756177308766,1420.2742162762363
0.404289058579739,186.95666683121624
0.401274721695683,252.7644992649476
0.44029790388657586,288.6093438365574
0.7757945977901406,999.2268557019812
0.75017406903808,905.3656871310941
0.36700506051770126,132.16502510718672
0.39453957202673073,188.98089569320666
0.4191942147670451,244.03624479393133
0.45116905081741315,285.01863126954464
1.487092479372495,3012.360384161155
0.7830511109554735,839.5462759296996
0.5813823575070366,410.5925051275887
0.41479899028175865,269.8175295847604
0.5382056848494532,421.9218161350507
0.6126277349981453,563.2848413056975
1.6900047407249534,3559.817861076173
0.45351446710931964,309.93267546753
0.6111650808729139,625.18845387191
1.3966786866478984,2894.043783321838
0.41648497607283597,233.59043933180436
